y_tile,x_tile,CBG Code
105570,60814,480850313212
105571,60812,480850313212
105571,60813,480850313212
105571,60814,480850313212
105571,60815,480850313212
105571,60816,480850313212
105571,60817,480850313212
105572,60812,480850313212
105572,60813,480850313212
105572,60814,480850313212
105572,60815,480850313212
105572,60816,480850313212
105572,60817,480850313212
105572,60818,480850313212
105572,60819,480850313212
105572,60820,480850312022
105573,60812,480850313212
105573,60813,480850313212
105573,60814,480850313212
105573,60815,480850313212
105573,60816,480850313212
105573,60819,480850312022
105573,60820,480850312022
105573,60821,480850312022
105573,60822,480850312022
105573,60823,480850312022
105574,60820,480850312022
105574,60821,480850312022
105574,60822,480850312022
105574,60823,480850312022
105574,60824,480850312022
105574,60825,480850312022
105574,60826,480850312022
105575,60820,480850312022
105575,60821,480850312022
105575,60822,480850312022
105575,60823,480850312022
105575,60824,480850312022
105575,60825,480850312022
105575,60826,480850312022
105580,60573,480850317151
105580,60574,480850317151
105580,60575,480850317151
105580,60576,480850317151
105580,60577,480850317151
105580,60578,480850317151
105580,60579,480850317151
105580,60580,480850317151
105580,60581,480850317151
105580,60582,480850317151
105580,60583,480850317151
105580,60584,480850317151
105580,60585,480850317151
105580,60586,480850317151
105580,60587,480850317151
105581,60573,480850317151
105581,60574,480850317151
105581,60575,480850317151
105581,60577,480850317151
105581,60578,480850317151
105581,60588,480850317092
105581,60589,480850317092
105581,60590,480850317092
105581,60591,480850317092
105582,60588,480850317092
105582,60589,480850317092
105582,60590,480850317092
105582,60591,480850317092
105582,60592,480850317092
105582,60593,480850317092
105583,60588,480850317092
105583,60589,480850317092
105583,60590,480850317092
105583,60591,480850317092
105583,60592,480850317092
105583,60593,480850317092
105583,60594,480850317092
105584,60588,480850317092
105584,60589,480850317092
105584,60590,480850317092
105592,60568,480850317062
105592,60569,480850317062
105592,60570,480850317062
105592,60571,480850317062
105592,60572,480850317062
105592,60608,480850318121
105592,60609,480850318121
105592,60610,480850318121
105592,60611,480850318121
105592,60612,480850318121
105592,60613,480850318121
105592,60614,480850318121
105592,60615,480850318121
105593,60569,480850317062
105593,60570,480850317062
105593,60571,480850317062
105593,60572,480850317062
105593,60573,480850317062
105593,60574,480850317062
105593,60589,480850317182
105593,60590,480850317182
105593,60591,480850317182
105593,60592,480850317182
105593,60593,480850317182
105593,60594,480850317182
105593,60595,480850317182
105593,60608,480850318121
105593,60609,480850318121
105593,60610,480850318121
105593,60611,480850318121
105593,60612,480850318121
105593,60613,480850318121
105593,60614,480850318121
105593,60615,480850318121
105594,60569,480850317062
105594,60570,480850317062
105594,60571,480850317062
105594,60572,480850317062
105594,60573,480850317062
105594,60574,480850317062
105594,60589,480850317182
105594,60590,480850317182
105594,60591,480850317182
105594,60592,480850317182
105594,60593,480850317182
105594,60594,480850317182
105594,60595,480850317182
105594,60608,480850318121
105594,60609,480850318121
105594,60610,480850318121
105594,60611,480850318121
105595,60568,480850317062
105595,60569,480850317062
105595,60570,480850317062
105595,60589,480850317182
105595,60590,480850317182
105595,60591,480850317182
105595,60592,480850317182
105595,60593,480850317182
105595,60594,480850317182
105603,60564,481130136111
105603,60565,481130136111
105603,60566,481130136111
105603,60567,481130136111
105603,60568,481130136111
105603,60569,481130136111
105603,60570,481130136111
105603,60571,481130136111
105603,60572,481130136111
105603,60573,481130136111
105603,60574,481130136111
105603,60575,481130136111
105603,60576,481130136111
105603,60577,481130136111
105603,60578,481130136111
105603,60579,481130136111
105603,60580,481130136111
105603,60581,481130136111
105603,60582,481130136172
105603,60583,481130136172
105603,60584,481130136172
105603,60585,481130136172
105603,60586,481130136172
105603,60587,481130136172
105603,60588,481130136172
105603,60589,481130136172
105603,60590,481130136172
105603,60591,481130136172
105603,60592,481130136172
105603,60593,481130136172
105603,60594,481130136172
105603,60595,481130136172
105604,60564,481130136111
105604,60565,481130136111
105604,60581,481130136172
105604,60582,481130136172
105604,60583,481130136172
105604,60584,481130136172
105604,60585,481130136172
105604,60586,481130136172
105606,60797,483970401042
105606,60798,483970401042
105606,60799,483970401042
105606,60800,483970401042
105606,60801,483970401042
105606,60802,483970401042
105606,60803,483970401042
105607,60798,483970401042
105607,60799,483970401042
105607,60800,483970401042
105607,60801,483970401042
105607,60802,483970401042
105607,60803,483970401042
105607,60804,483970401042
105607,60805,483970401042
105607,60806,483970401042
105607,60807,483970401042
105607,60808,483970401042
105607,60809,483970401032
105607,60810,483970401032
105607,60811,483970401032
105607,60812,483970401032
105607,60813,483970401032
105607,60814,483970401032
105607,60815,483970401032
