filename,CBG Code,Poverty Rate
99311_76317.png,421010036003,0.4121863799283154
99311_76318.png,421010036003,0.4121863799283154
99311_76319.png,421010036003,0.4121863799283154
99312_76317.png,421010036003,0.4121863799283154
99312_76318.png,421010036003,0.4121863799283154
99312_76319.png,421010036003,0.4121863799283154
99312_76320.png,421010036003,0.4121863799283154
99312_76321.png,421010036003,0.4121863799283154
99312_76322.png,421010036003,0.4121863799283154
99313_76318.png,421010036003,0.4121863799283154
99313_76319.png,421010036003,0.4121863799283154
99313_76320.png,421010036003,0.4121863799283154
99313_76321.png,421010036003,0.4121863799283154
99313_76322.png,421010036003,0.4121863799283154
99314_76318.png,421010036003,0.4121863799283154
99314_76319.png,421010036003,0.4121863799283154
99314_76320.png,421010036003,0.4121863799283154
99314_76321.png,421010036003,0.4121863799283154
99314_76322.png,421010036003,0.4121863799283154
99315_76318.png,421010036003,0.4121863799283154
99339_76272.png,421010054001,0.2313054499366286
99339_76273.png,421010054001,0.2313054499366286
99339_76274.png,421010054001,0.2313054499366286
99340_76272.png,421010054001,0.2313054499366286
99340_76273.png,421010054001,0.2313054499366286
99340_76274.png,421010054001,0.2313054499366286
99340_76275.png,421010054001,0.2313054499366286
99341_76271.png,421010054001,0.2313054499366286
99341_76272.png,421010054001,0.2313054499366286
99341_76273.png,421010054001,0.2313054499366286
99341_76274.png,421010054001,0.2313054499366286
99341_76275.png,421010054001,0.2313054499366286
99341_76276.png,421010054001,0.2313054499366286
99341_76277.png,421010054001,0.2313054499366286
99342_76272.png,421010054001,0.2313054499366286
99342_76273.png,421010054001,0.2313054499366286
99342_76274.png,421010054001,0.2313054499366286
99342_76275.png,421010054001,0.2313054499366286
99342_76276.png,421010054001,0.2313054499366286
99342_76277.png,421010054001,0.2313054499366286
99321_76279.png,421010055001,0.2006764374295377
99322_76279.png,421010055001,0.2006764374295377
99323_76278.png,421010055001,0.2006764374295377
99323_76279.png,421010055001,0.2006764374295377
99323_76280.png,421010055001,0.2006764374295377
99324_76278.png,421010055001,0.2006764374295377
99324_76279.png,421010055001,0.2006764374295377
99324_76280.png,421010055001,0.2006764374295377
99325_76278.png,421010055001,0.2006764374295377
99325_76279.png,421010055001,0.2006764374295377
99325_76280.png,421010055001,0.2006764374295377
99325_76281.png,421010055001,0.2006764374295377
99326_76277.png,421010055001,0.2006764374295377
99326_76278.png,421010055001,0.2006764374295377
99326_76279.png,421010055001,0.2006764374295377
99326_76280.png,421010055001,0.2006764374295377
99326_76281.png,421010055001,0.2006764374295377
99327_76276.png,421010055001,0.2006764374295377
99327_76277.png,421010055001,0.2006764374295377
