filename,CBG Code,Poverty Rate
98615_77180.png,360470002001,0.2922413793103448
98616_77176.png,360470002001,0.2922413793103448
98616_77179.png,360470002001,0.2922413793103448
98616_77180.png,360470002001,0.2922413793103448
98616_77181.png,360470002001,0.2922413793103448
98617_77176.png,360470002001,0.2922413793103448
98617_77177.png,360470002001,0.2922413793103448
98617_77178.png,360470002001,0.2922413793103448
98617_77179.png,360470002001,0.2922413793103448
98617_77180.png,360470002001,0.2922413793103448
98618_77177.png,360470002001,0.2922413793103448
98618_77178.png,360470002001,0.2922413793103448
98618_77179.png,360470002001,0.2922413793103448
98618_77180.png,360470002001,0.2922413793103448
98619_77177.png,360470002001,0.2922413793103448
98619_77178.png,360470002001,0.2922413793103448
98619_77179.png,360470002001,0.2922413793103448
98620_77176.png,360470002001,0.2922413793103448
98620_77177.png,360470002001,0.2922413793103448
98620_77178.png,360470002001,0.2922413793103448
98573_77193.png,360470013001,0.1084881968859869
98573_77194.png,360470013001,0.1084881968859869
98573_77195.png,360470013001,0.1084881968859869
98574_77193.png,360470013001,0.1084881968859869
98574_77194.png,360470013001,0.1084881968859869
98574_77195.png,360470013001,0.1084881968859869
98575_77193.png,360470013001,0.1084881968859869
98575_77194.png,360470013001,0.1084881968859869
98575_77195.png,360470013001,0.1084881968859869
98575_77196.png,360470013001,0.1084881968859869
98575_77197.png,360470013001,0.1084881968859869
98576_77193.png,360470013001,0.1084881968859869
98576_77194.png,360470013001,0.1084881968859869
98576_77195.png,360470013001,0.1084881968859869
98576_77196.png,360470013001,0.1084881968859869
98576_77197.png,360470013001,0.1084881968859869
98577_77193.png,360470013001,0.1084881968859869
98577_77194.png,360470013001,0.1084881968859869
98577_77195.png,360470013001,0.1084881968859869
98577_77196.png,360470013001,0.1084881968859869
98568_77197.png,360470021003,0.0
98568_77198.png,360470021003,0.0
98568_77199.png,360470021003,0.0
98568_77200.png,360470021003,0.0
98568_77201.png,360470021003,0.0
98569_77197.png,360470021003,0.0
98569_77198.png,360470021003,0.0
98569_77199.png,360470021003,0.0
98569_77200.png,360470021003,0.0
98569_77201.png,360470021003,0.0
98570_77197.png,360470021003,0.0
98570_77198.png,360470021003,0.0
98570_77199.png,360470021003,0.0
98570_77200.png,360470021003,0.0
98571_77197.png,360470021003,0.0
98571_77198.png,360470021003,0.0
98571_77199.png,360470021003,0.0
98571_77200.png,360470021003,0.0
98572_77196.png,360470021003,0.0
98572_77197.png,360470021003,0.0
98627_77162.png,360470034001,0.0473840078973346
98628_77161.png,360470034001,0.0473840078973346
98628_77162.png,360470034001,0.0473840078973346
98628_77163.png,360470034001,0.0473840078973346
98628_77164.png,360470034001,0.0473840078973346
98629_77160.png,360470034001,0.0473840078973346
98629_77161.png,360470034001,0.0473840078973346
98629_77162.png,360470034001,0.0473840078973346
98629_77163.png,360470034001,0.0473840078973346
98629_77164.png,360470034001,0.0473840078973346
98629_77165.png,360470034001,0.0473840078973346
98630_77161.png,360470034001,0.0473840078973346
98630_77162.png,360470034001,0.0473840078973346
98630_77163.png,360470034001,0.0473840078973346
98630_77164.png,360470034001,0.0473840078973346
98631_77160.png,360470034001,0.0473840078973346
98631_77161.png,360470034001,0.0473840078973346
98631_77162.png,360470034001,0.0473840078973346
98631_77163.png,360470034001,0.0473840078973346
98631_77164.png,360470034001,0.0473840078973346
98637_77158.png,360470044001,0.0180250783699059
98637_77159.png,360470044001,0.0180250783699059
98637_77160.png,360470044001,0.0180250783699059
98638_77158.png,360470044001,0.0180250783699059
98638_77159.png,360470044001,0.0180250783699059
98638_77160.png,360470044001,0.0180250783699059
98638_77161.png,360470044001,0.0180250783699059
98638_77162.png,360470044001,0.0180250783699059
98639_77157.png,360470044001,0.0180250783699059
98639_77158.png,360470044001,0.0180250783699059
98639_77159.png,360470044001,0.0180250783699059
98639_77160.png,360470044001,0.0180250783699059
98639_77161.png,360470044001,0.0180250783699059
98640_77157.png,360470044001,0.0180250783699059
98640_77158.png,360470044001,0.0180250783699059
98640_77159.png,360470044001,0.0180250783699059
98640_77160.png,360470044001,0.0180250783699059
98640_77161.png,360470044001,0.0180250783699059
98641_77157.png,360470044001,0.0180250783699059
98641_77158.png,360470044001,0.0180250783699059
98642_77157.png,360470046001,0.0685425685425685
98642_77158.png,360470046001,0.0685425685425685
98642_77159.png,360470046001,0.0685425685425685
98642_77160.png,360470046001,0.0685425685425685
98642_77161.png,360470046001,0.0685425685425685
98643_77157.png,360470046001,0.0685425685425685
98643_77158.png,360470046001,0.0685425685425685
98643_77159.png,360470046001,0.0685425685425685
98643_77160.png,360470046001,0.0685425685425685
98643_77161.png,360470046001,0.0685425685425685
98643_77162.png,360470046001,0.0685425685425685
98643_77163.png,360470046001,0.0685425685425685
98643_77164.png,360470046001,0.0685425685425685
98643_77165.png,360470046001,0.0685425685425685
98644_77157.png,360470046001,0.0685425685425685
98644_77158.png,360470046001,0.0685425685425685
98644_77159.png,360470046001,0.0685425685425685
98644_77160.png,360470046001,0.0685425685425685
98644_77162.png,360470046001,0.0685425685425685
98644_77166.png,360470046001,0.0685425685425685
98581_77186.png,360470047001,0.0763598326359832
98582_77186.png,360470047001,0.0763598326359832
98582_77187.png,360470047001,0.0763598326359832
98583_77184.png,360470047001,0.0763598326359832
98583_77185.png,360470047001,0.0763598326359832
98583_77186.png,360470047001,0.0763598326359832
98583_77187.png,360470047001,0.0763598326359832
98584_77184.png,360470047001,0.0763598326359832
98584_77185.png,360470047001,0.0763598326359832
98584_77186.png,360470047001,0.0763598326359832
98584_77187.png,360470047001,0.0763598326359832
98585_77183.png,360470047001,0.0763598326359832
98585_77184.png,360470047001,0.0763598326359832
98585_77185.png,360470047001,0.0763598326359832
98585_77186.png,360470047001,0.0763598326359832
