filename,CBG Code,Poverty Rate
97293_67211.png,170310202004,0.0591397849462365
97293_67212.png,170310202004,0.0591397849462365
97293_67213.png,170310202004,0.0591397849462365
97293_67214.png,170310202004,0.0591397849462365
97293_67215.png,170310202004,0.0591397849462365
97293_67216.png,170310202004,0.0591397849462365
97293_67217.png,170310202004,0.0591397849462365
97294_67211.png,170310202004,0.0591397849462365
97294_67212.png,170310202004,0.0591397849462365
97294_67213.png,170310202004,0.0591397849462365
97294_67214.png,170310202004,0.0591397849462365
97294_67215.png,170310202004,0.0591397849462365
97294_67216.png,170310202004,0.0591397849462365
97294_67217.png,170310202004,0.0591397849462365
97295_67211.png,170310202004,0.0591397849462365
97295_67212.png,170310202004,0.0591397849462365
97295_67213.png,170310202004,0.0591397849462365
97295_67214.png,170310202004,0.0591397849462365
97295_67215.png,170310202004,0.0591397849462365
97295_67216.png,170310202004,0.0591397849462365
97300_67214.png,170310203023,0.1173959445037353
97300_67215.png,170310203023,0.1173959445037353
97300_67216.png,170310203023,0.1173959445037353
97300_67217.png,170310203023,0.1173959445037353
97301_67214.png,170310203023,0.1173959445037353
97301_67215.png,170310203023,0.1173959445037353
97301_67216.png,170310203023,0.1173959445037353
97301_67217.png,170310203023,0.1173959445037353
97302_67214.png,170310203023,0.1173959445037353
97302_67215.png,170310203023,0.1173959445037353
97302_67216.png,170310203023,0.1173959445037353
97302_67217.png,170310203023,0.1173959445037353
97303_67214.png,170310203023,0.1173959445037353
97303_67215.png,170310203023,0.1173959445037353
97303_67216.png,170310203023,0.1173959445037353
97303_67217.png,170310203023,0.1173959445037353
97304_67214.png,170310203023,0.1173959445037353
97304_67215.png,170310203023,0.1173959445037353
97304_67216.png,170310203023,0.1173959445037353
97304_67217.png,170310203023,0.1173959445037353
97307_67218.png,170310205003,0.2349593495934959
97307_67219.png,170310205003,0.2349593495934959
97307_67220.png,170310205003,0.2349593495934959
97307_67221.png,170310205003,0.2349593495934959
97307_67222.png,170310205003,0.2349593495934959
97307_67223.png,170310205003,0.2349593495934959
97307_67224.png,170310205003,0.2349593495934959
97308_67218.png,170310205003,0.2349593495934959
97308_67219.png,170310205003,0.2349593495934959
97308_67220.png,170310205003,0.2349593495934959
97308_67221.png,170310205003,0.2349593495934959
97308_67222.png,170310205003,0.2349593495934959
97308_67223.png,170310205003,0.2349593495934959
97308_67224.png,170310205003,0.2349593495934959
97308_67225.png,170310205003,0.2349593495934959
97309_67218.png,170310205003,0.2349593495934959
97309_67219.png,170310205003,0.2349593495934959
97309_67220.png,170310205003,0.2349593495934959
97309_67221.png,170310205003,0.2349593495934959
97309_67222.png,170310205003,0.2349593495934959
97322_67204.png,170310207011,0.1770943796394485
97322_67205.png,170310207011,0.1770943796394485
97322_67206.png,170310207011,0.1770943796394485
97322_67207.png,170310207011,0.1770943796394485
97322_67208.png,170310207011,0.1770943796394485
97322_67209.png,170310207011,0.1770943796394485
97322_67210.png,170310207011,0.1770943796394485
97323_67205.png,170310207011,0.1770943796394485
97323_67206.png,170310207011,0.1770943796394485
97323_67207.png,170310207011,0.1770943796394485
97323_67208.png,170310207011,0.1770943796394485
97323_67209.png,170310207011,0.1770943796394485
97323_67210.png,170310207011,0.1770943796394485
97324_67205.png,170310207011,0.1770943796394485
97324_67206.png,170310207011,0.1770943796394485
97324_67207.png,170310207011,0.1770943796394485
97324_67208.png,170310207011,0.1770943796394485
97324_67209.png,170310207011,0.1770943796394485
97324_67210.png,170310207011,0.1770943796394485
97325_67205.png,170310207011,0.1770943796394485
97314_67224.png,170310209021,0.2372372372372372
97314_67225.png,170310209021,0.2372372372372372
97314_67226.png,170310209021,0.2372372372372372
97314_67227.png,170310209021,0.2372372372372372
97314_67228.png,170310209021,0.2372372372372372
97315_67224.png,170310209021,0.2372372372372372
97315_67225.png,170310209021,0.2372372372372372
97315_67226.png,170310209021,0.2372372372372372
97315_67227.png,170310209021,0.2372372372372372
97315_67228.png,170310209021,0.2372372372372372
97316_67224.png,170310209021,0.2372372372372372
97316_67225.png,170310209021,0.2372372372372372
97316_67226.png,170310209021,0.2372372372372372
97316_67227.png,170310209021,0.2372372372372372
97316_67228.png,170310209021,0.2372372372372372
97317_67224.png,170310209021,0.2372372372372372
97317_67225.png,170310209021,0.2372372372372372
97317_67226.png,170310209021,0.2372372372372372
97317_67227.png,170310209021,0.2372372372372372
97317_67228.png,170310209021,0.2372372372372372
97328_67243.png,170310307061,0.0575498575498575
97328_67244.png,170310307061,0.0575498575498575
97328_67245.png,170310307061,0.0575498575498575
97328_67246.png,170310307061,0.0575498575498575
97329_67243.png,170310307061,0.0575498575498575
97329_67244.png,170310307061,0.0575498575498575
97329_67245.png,170310307061,0.0575498575498575
97329_67246.png,170310307061,0.0575498575498575
97330_67244.png,170310307061,0.0575498575498575
97330_67245.png,170310307061,0.0575498575498575
97330_67246.png,170310307061,0.0575498575498575
97331_67244.png,170310307061,0.0575498575498575
97331_67245.png,170310307061,0.0575498575498575
97331_67246.png,170310307061,0.0575498575498575
97332_67244.png,170310307061,0.0575498575498575
97332_67245.png,170310307061,0.0575498575498575
97332_67246.png,170310307061,0.0575498575498575
97332_67247.png,170310307061,0.0575498575498575
97333_67244.png,170310307061,0.0575498575498575
97333_67245.png,170310307061,0.0575498575498575
97334_67248.png,170310313001,0.0278372591006423
97334_67249.png,170310313001,0.0278372591006423
97335_67246.png,170310313001,0.0278372591006423
97335_67247.png,170310313001,0.0278372591006423
97335_67248.png,170310313001,0.0278372591006423
97335_67249.png,170310313001,0.0278372591006423
97336_67246.png,170310313001,0.0278372591006423
97336_67247.png,170310313001,0.0278372591006423
97336_67248.png,170310313001,0.0278372591006423
97336_67249.png,170310313001,0.0278372591006423
97337_67245.png,170310313001,0.0278372591006423
97337_67246.png,170310313001,0.0278372591006423
97337_67247.png,170310313001,0.0278372591006423
97337_67248.png,170310313001,0.0278372591006423
97337_67249.png,170310313001,0.0278372591006423
97338_67247.png,170310313001,0.0278372591006423
97338_67248.png,170310313001,0.0278372591006423
97338_67249.png,170310313001,0.0278372591006423
97338_67250.png,170310313001,0.0278372591006423
97339_67247.png,170310313001,0.0278372591006423
97342_67248.png,170310314005,0.0678336980306345
97342_67249.png,170310314005,0.0678336980306345
97342_67250.png,170310314005,0.0678336980306345
97342_67251.png,170310314005,0.0678336980306345
97342_67252.png,170310314005,0.0678336980306345
97343_67247.png,170310314005,0.0678336980306345
97343_67248.png,170310314005,0.0678336980306345
97343_67249.png,170310314005,0.0678336980306345
97343_67250.png,170310314005,0.0678336980306345
97343_67251.png,170310314005,0.0678336980306345
97343_67252.png,170310314005,0.0678336980306345
97343_67253.png,170310314005,0.0678336980306345
97344_67247.png,170310314005,0.0678336980306345
97344_67248.png,170310314005,0.0678336980306345
97344_67249.png,170310314005,0.0678336980306345
97344_67250.png,170310314005,0.0678336980306345
97344_67251.png,170310314005,0.0678336980306345
97344_67252.png,170310314005,0.0678336980306345
97344_67253.png,170310314005,0.0678336980306345
97344_67254.png,170310314005,0.0678336980306345
97321_67224.png,170310401001,0.0459866220735785
97321_67225.png,170310401001,0.0459866220735785
97321_67226.png,170310401001,0.0459866220735785
97321_67227.png,170310401001,0.0459866220735785
97321_67228.png,170310401001,0.0459866220735785
97322_67218.png,170310401001,0.0459866220735785
97322_67219.png,170310401001,0.0459866220735785
97322_67220.png,170310401001,0.0459866220735785
97322_67221.png,170310401001,0.0459866220735785
97322_67222.png,170310401001,0.0459866220735785
97322_67223.png,170310401001,0.0459866220735785
97322_67224.png,170310401001,0.0459866220735785
97322_67225.png,170310401001,0.0459866220735785
97322_67226.png,170310401001,0.0459866220735785
