filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105836_45858.png,60730031071,0.0971055088702147,0.09710550887021475
105836_45859.png,60730031071,0.0971055088702147,0.09710550887021475
105837_45858.png,60730031071,0.0971055088702147,0.09710550887021475
105837_45859.png,60730031071,0.0971055088702147,0.09710550887021475
105837_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105838_45858.png,60730031071,0.0971055088702147,0.09710550887021475
105838_45859.png,60730031071,0.0971055088702147,0.09710550887021475
105838_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105838_45861.png,60730031071,0.0971055088702147,0.09710550887021475
105839_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105840_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105841_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105843_45861.png,60730031071,0.0971055088702147,0.09710550887021475
105844_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105844_45861.png,60730031071,0.0971055088702147,0.09710550887021475
105845_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105846_45859.png,60730031071,0.0971055088702147,0.09710550887021475
105846_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105847_45859.png,60730031071,0.0971055088702147,0.09710550887021475
105847_45860.png,60730031071,0.0971055088702147,0.09710550887021475
105853_45857.png,60730032141,0.1037260825780463,0.10372608257804633
105853_45858.png,60730032141,0.1037260825780463,0.10372608257804633
105854_45857.png,60730032141,0.1037260825780463,0.10372608257804633
105854_45858.png,60730032141,0.1037260825780463,0.10372608257804633
105855_45858.png,60730032141,0.1037260825780463,0.10372608257804633
105855_45859.png,60730032141,0.1037260825780463,0.10372608257804633
105855_45860.png,60730032141,0.1037260825780463,0.10372608257804633
105855_45861.png,60730032141,0.1037260825780463,0.10372608257804633
105856_45859.png,60730032141,0.1037260825780463,0.10372608257804633
105856_45860.png,60730032141,0.1037260825780463,0.10372608257804633
105856_45861.png,60730032141,0.1037260825780463,0.10372608257804633
105856_45862.png,60730032141,0.1037260825780463,0.10372608257804633
105857_45858.png,60730032141,0.1037260825780463,0.10372608257804633
105857_45859.png,60730032141,0.1037260825780463,0.10372608257804633
105857_45860.png,60730032141,0.1037260825780463,0.10372608257804633
105857_45861.png,60730032141,0.1037260825780463,0.10372608257804633
105857_45862.png,60730032141,0.1037260825780463,0.10372608257804633
105858_45858.png,60730032141,0.1037260825780463,0.10372608257804633
105858_45859.png,60730032141,0.1037260825780463,0.10372608257804633
105858_45860.png,60730032141,0.1037260825780463,0.10372608257804633
105759_45717.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45713.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45714.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45715.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45716.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45717.png,60730078001,0.1723943661971831,0.1723943661971831
105760_45718.png,60730078001,0.1723943661971831,0.1723943661971831
